Date,Open,High,Low,Close,Adj Close,Volume
2017-09-05,0.0002366,0.00025909,0.000174,0.00022379,0.00022379,7623677.0
2017-09-06,0.00022379,0.00025987,0.00014999,0.000218,0.000218,9998892.0
2017-09-07,0.000218,0.000338,0.00020336,0.00029999,0.00029999,8297750.0
2017-09-08,0.00029999,0.00030325,0.00020542,0.00023299,0.00023299,6721357.0
2017-09-09,0.00023299,0.0002395,0.000199,0.00022391,0.00022391,2833456.0
2017-09-10,0.00022491,0.0002329,0.000206,0.00022299,0.00022299,2399450.0
2017-09-11,0.00022163,0.000262,0.00021694,0.00024789,0.00024789,3965600.0
2017-09-12,0.0002436,0.00027996,0.000238,0.0002497,0.0002497,5161944.0
2017-09-13,0.0002497,0.0002497,0.000223,0.00024219,0.00024219,2063288.0
2017-09-14,0.00024222,0.0002442,0.00020297,0.00021218,0.00021218,3241226.0
2017-09-15,0.00021222,0.00022796,0.0001745,0.00021615,0.00021615,4181822.0
2017-09-16,0.0002179,0.000245,0.00020298,0.00021618,0.00021618,2504638.0
2017-09-17,0.00021619,0.0002214,0.0002074,0.0002145,0.0002145,996354.0
2017-09-18,0.0002145,0.00022999,0.00021018,0.00022079,0.00022079,3372568.0
2017-09-19,0.00022197,0.00022399,0.0002,0.00021118,0.00021118,2830895.0
2017-09-20,0.00021099,0.00021099,0.00019101,0.00019999,0.00019999,2863531.0
2017-09-21,0.00019998,0.00020223,0.000188,0.000194,0.000194,2593292.0
2017-09-22,0.00019328,0.000199,0.00018876,0.00019885,0.00019885,2377538.0
2017-09-23,0.00019889,0.00020599,0.00019777,0.00020367,0.00020367,2456732.0
2017-09-24,0.00020381,0.000214,0.0002,0.00021397,0.00021397,2419153.0
2017-09-25,0.00021398,0.00023758,0.00020673,0.0002355,0.0002355,3314784.0
2017-09-26,0.0002355,0.00024001,0.00022012,0.00022197,0.00022197,3078094.0
2017-09-27,0.00022198,0.00028932,0.00022,0.00027381,0.00027381,6264319.0
2017-09-28,0.00027381,0.0003421,0.00027061,0.00032777,0.00032777,8445423.0
2017-09-29,0.00032777,0.000333,0.00027801,0.000305,0.000305,5691660.0
2017-09-30,0.000305,0.00031418,0.00028568,0.00029572,0.00029572,4125664.0
2017-10-01,0.00029505,0.000349,0.0002905,0.00034602,0.00034602,5147077.0
2017-10-02,0.00034601,0.00045086,0.00034396,0.00044754,0.00044754,8524059.0
2017-10-03,0.00044751,0.0004595,0.00038889,0.00042701,0.00042701,6887930.0
2017-10-04,0.00042898,0.00043098,0.00036063,0.00038799,0.00038799,3793816.0
2017-10-05,0.00038787,0.00040479,0.000339,0.00038999,0.00038999,3847981.0
2017-10-06,0.00038999,0.0004,0.00035,0.00036896,0.00036896,3274903.0
2017-10-07,0.00036896,0.0003696,0.00034218,0.00035888,0.00035888,3071097.0
2017-10-08,0.00035704,0.00036383,0.000252,0.00026016,0.00026016,2938453.0
2017-10-09,0.00026,0.0003388,0.00025702,0.00030147,0.00030147,5608845.0
2017-10-10,0.00030001,0.00030879,0.00027801,0.00029555,0.00029555,4126423.0
2017-10-11,0.00029465,0.0003155,0.0002855,0.00029899,0.00029899,3683624.0
2017-10-12,0.00029899,0.00029899,0.00023802,0.00024892,0.00024892,3336699.0
2017-10-13,0.00024892,0.00027004,0.0002045,0.00025777,0.00025777,2985155.0
2017-10-14,0.00025495,0.000269,0.0002504,0.00026457,0.00026457,1808675.0
2017-10-15,0.00026457,0.00028899,0.00023999,0.00027431,0.00027431,3160208.0
2017-10-16,0.00027431,0.00028248,0.000243,0.00025145,0.00025145,1696725.0
2017-10-17,0.00025,0.00025799,0.00024153,0.00024866,0.00024866,1064979.0
2017-10-18,0.00024866,0.00025976,0.00023261,0.0002377,0.0002377,1457085.0
2017-10-19,0.00023769,0.00024148,0.00021876,0.00022599,0.00022599,1081298.0
2017-10-20,0.00022505,0.00023987,0.0002011,0.000207,0.000207,1137674.0
2017-10-21,0.000207,0.00021,0.0001932,0.00021,0.00021,874627.0
2017-10-22,0.00021,0.00021998,0.0002,0.00020092,0.00020092,1141114.0
2017-10-23,0.00021118,0.00021398,0.00019,0.0002,0.0002,1618369.0
2017-10-24,0.00019947,0.0002448,0.00019603,0.00022628,0.00022628,2968035.0
2017-10-25,0.00022401,0.00023,0.00021388,0.00022197,0.00022197,1478116.0
2017-10-26,0.00022197,0.00022199,0.00019,0.00020666,0.00020666,1683140.0
2017-10-27,0.00020666,0.00020948,0.000188,0.000207,0.000207,1404768.0
2017-10-28,0.00020697,0.0002088,0.00019792,0.000207,0.000207,1204829.0
2017-10-29,0.00020799,0.00020799,0.000192,0.000201,0.000201,1291150.0
2017-10-30,0.000201,0.000225,0.00019553,0.000218,0.000218,1530764.0
2017-10-31,0.000218,0.00022969,0.00019739,0.00020938,0.00020938,2193069.0
2017-11-01,0.00020639,0.00020899,0.00018095,0.00018737,0.00018737,1345518.0
2017-11-02,0.00018737,0.00019878,0.00017493,0.00018428,0.00018428,2060865.0
2017-11-03,0.00018428,0.000205,0.0001827,0.00020383,0.00020383,1859385.0
2017-11-04,0.00020381,0.000235,0.00019596,0.00022192,0.00022192,2210694.0
2017-11-05,0.0002212,0.00022192,0.00019381,0.000207,0.000207,1460519.0
2017-11-06,0.00020699,0.00022788,0.00020195,0.00022599,0.00022599,2372439.0
2017-11-07,0.00022593,0.00025652,0.000217,0.0002527,0.0002527,2848384.0
2017-11-08,0.00025268,0.000289,0.00024,0.00027388,0.00027388,5390256.0
2017-11-09,0.00027387,0.000304,0.00026114,0.0002815,0.0002815,4984428.0
2017-11-10,0.0002836,0.00028554,0.00025001,0.00027388,0.00027388,3529531.0
2017-11-11,0.00027388,0.00028388,0.00025,0.00026596,0.00026596,2758772.0
2017-11-12,0.00026596,0.000275,0.00024296,0.00025838,0.00025838,4802905.0
2017-11-13,0.00025838,0.00027098,0.00025,0.00026338,0.00026338,3643843.0
2017-11-14,0.000263,0.000263,0.00023521,0.00024079,0.00024079,1882438.0
2017-11-15,0.00023999,0.00024096,0.000201,0.00021523,0.00021523,2180470.0
2017-11-16,0.0002152,0.000235,0.00019704,0.00020085,0.00020085,2799117.0
2017-11-17,0.00020085,0.00020085,0.00018893,0.00019778,0.00019778,2210152.0
2017-11-18,0.00019601,0.0002151,0.00019465,0.00021388,0.00021388,2547895.0
2017-11-19,0.00021388,0.00021884,0.000195,0.00020028,0.00020028,2439723.0
2017-11-20,0.00019831,0.00020194,0.00019441,0.00019823,0.00019823,1919308.0
2017-11-21,0.00019858,0.00020062,0.00019026,0.00019553,0.00019553,1550037.0
2017-11-22,0.00019998,0.00019999,0.00019,0.00019688,0.00019688,2058193.0
2017-11-23,0.00019688,0.00019766,0.00018937,0.00019766,0.00019766,3664674.0
2017-11-24,0.0001974,0.00022297,0.0001863,0.00021333,0.00021333,4457476.0
2017-11-25,0.00021333,0.00023454,0.00020177,0.00021758,0.00021758,4702602.0
2017-11-26,0.00021758,0.00022089,0.00019552,0.00020366,0.00020366,2312998.0
2017-11-27,0.00020363,0.00020474,0.000185,0.00020299,0.00020299,2293186.0
2017-11-28,0.00020299,0.00020299,0.000186,0.00019399,0.00019399,1948270.0
2017-11-29,0.00019398,0.00019476,0.00017375,0.0001805,0.0001805,5644694.0
2017-11-30,0.00018168,0.00020114,0.00017821,0.0002,0.0002,4004056.0
2017-12-01,0.0001998,0.00021,0.0001856,0.00019046,0.00019046,3086088.0
2017-12-02,0.00019073,0.00019285,0.000184,0.0001899,0.0001899,1386895.0
2017-12-03,0.0001899,0.000234,0.000185,0.000205,0.000205,3061880.0
2017-12-04,0.00020456,0.00022666,0.0002002,0.0002195,0.0002195,3726616.0
2017-12-05,0.0002195,0.00023749,0.000215,0.00022236,0.00022236,3750263.0
2017-12-06,0.00022194,0.000239,0.0001825,0.00018799,0.00018799,3914614.0
2017-12-07,0.00018799,0.000209,0.00016,0.00016076,0.00016076,3664906.0
2017-12-08,0.00016076,0.00018682,0.000146,0.00017559,0.00017559,4024098.0
2017-12-09,0.00017559,0.00018153,0.00016567,0.000181,0.000181,2419534.0
2017-12-10,0.0001791,0.00018299,0.00015701,0.0001669,0.0001669,1656836.0
2017-12-11,0.0001669,0.00017279,0.0001506,0.00016299,0.00016299,2208391.0
2017-12-12,0.00016299,0.00016758,0.00015133,0.00015757,0.00015757,2267710.0
2017-12-13,0.00015757,0.00017159,0.0001519,0.00017088,0.00017088,2974157.0
2017-12-14,0.00016967,0.00019206,0.00016886,0.0001917,0.0001917,3958041.0
2017-12-15,0.0001914,0.00025,0.00017,0.00023994,0.00023994,5902172.0
2017-12-16,0.00023934,0.00025659,0.00022,0.00024231,0.00024231,5380356.0
2017-12-17,0.00024099,0.00034,0.00024012,0.000318,0.000318,9821655.0
2017-12-18,0.00031802,0.00032632,0.00027832,0.0003166,0.0003166,5982492.0
2017-12-19,0.000317,0.00036,0.00030821,0.00032988,0.00032988,7655593.0
2017-12-20,0.00032987,0.0003299,0.0003011,0.00031398,0.00031398,3653658.0
2017-12-21,0.00031399,0.00033999,0.0003061,0.00033212,0.00033212,4775638.0
2017-12-22,0.00033346,0.00034333,0.0003019,0.0003218,0.0003218,3494938.0
2017-12-23,0.00032179,0.000345,0.00031568,0.00033894,0.00033894,3281319.0
2017-12-24,0.00033695,0.00040487,0.000311,0.00038335,0.00038335,4655838.0
2017-12-25,0.00038297,0.00049998,0.0003815,0.000473,0.000473,5383743.0
2017-12-26,0.000473,0.00068969,0.0004447,0.00059001,0.00059001,11332703.0
2017-12-27,0.00059499,0.00068969,0.00053804,0.000652,0.000652,10089462.0
2017-12-28,0.00065199,0.000665,0.00057901,0.00065499,0.00065499,6144755.0
2017-12-29,0.00065481,0.000655,0.00059001,0.00060677,0.00060677,3412227.0
2017-12-30,0.00060334,0.00061888,0.000582,0.00061399,0.00061399,3394524.0
2017-12-31,0.00061399,0.0006534,0.000586,0.00062299,0.00062299,3647856.0
2018-01-01,0.00062299,0.00063198,0.0006087,0.00063184,0.00063184,2386222.0
2018-01-02,0.00063184,0.00063666,0.000529,0.00059298,0.00059298,4519999.0
2018-01-03,0.00059298,0.00063999,0.000532,0.000626,0.000626,3667971.0
2018-01-04,0.00062568,0.00063685,0.00057861,0.00060801,0.00060801,7021291.0
2018-01-05,0.00060802,0.00099489,0.00059407,0.00087999,0.00087999,15159693.0
2018-01-06,0.00087876,0.0014199,0.00087605,0.0013239,0.0013239,19664373.77
2018-01-07,0.0013238,0.0013562,0.001121,0.001151,0.001151,8722626.1
2018-01-08,0.001151,0.0012639,0.00107,0.0012109,0.0012109,10497832.48
2018-01-09,0.0012109,0.0013274,0.0011613,0.001213,0.001213,6790110.9
2018-01-10,0.0012154,0.0012175,0.0011,0.0011774,0.0011774,3760071.99
2018-01-11,0.0011773,0.001765,0.0011438,0.0015918,0.0015918,10131138.89
2018-01-12,0.0015941,0.0018382,0.001458,0.001616,0.001616,10035863.74
2018-01-13,0.001616,0.0016469,0.0014888,0.0015532,0.0015532,4213961.04
2018-01-14,0.0015532,0.0015699,0.0014373,0.0015225,0.0015225,2838867.06
2018-01-15,0.0015225,0.001725,0.00134,0.0014399,0.0014399,6756428.33
2018-01-16,0.0014399,0.0014464,0.0007005,0.0012101,0.0012101,12740522.0
2018-01-17,0.00121,0.00135,0.0010402,0.0012888,0.0012888,6507798.86
2018-01-18,0.0012888,0.001377,0.001244,0.0012793,0.0012793,4347675.33
2018-01-19,0.0012789,0.00153,0.0012516,0.001303,0.001303,3589398.91
2018-01-20,0.0013024,0.0013147,0.00124,0.0012666,0.0012666,4708059.78
2018-01-21,0.0012665,0.0012799,0.0011644,0.0012258,0.0012258,4529069.56
2018-01-22,0.0012258,0.0012386,0.0011586,0.0011999,0.0011999,4795664.93
2018-01-23,0.0011998,0.00124,0.001163,0.0012174,0.0012174,2345694.73
2018-01-24,0.0012174,0.00126,0.001191,0.0012177,0.0012177,3578398.35
2018-01-25,0.0012177,0.0012178,0.0011,0.0011798,0.0011798,4650691.04
2018-01-26,0.0011798,0.0011957,0.001152,0.0011874,0.0011874,5060374.35
2018-01-27,0.0011859,0.00119,0.0011519,0.0011657,0.0011657,4028382.17
2018-01-28,0.0011658,0.0011786,0.0011339,0.0011612,0.0011612,3704002.79
2018-01-29,0.0011611,0.0011681,0.001125,0.0011395,0.0011395,3106577.97
2018-01-30,0.0011395,0.0011479,0.0011109,0.0011219,0.0011219,2008239.11
2018-01-31,0.0011219,0.0011248,0.0010601,0.0010998,0.0010998,1889764.34
2018-02-01,0.0010997,0.0011209,0.0009876,0.0010363,0.0010363,2209038.14
2018-02-02,0.0010362,0.00117,0.000908,0.0010999,0.0010999,2653505.45
2018-02-03,0.0010999,0.0011109,0.0010402,0.0010613,0.0010613,1804293.75
2018-02-04,0.0010602,0.0010629,0.0010011,0.0010262,0.0010262,1602196.02
2018-02-05,0.001026,0.0010312,0.0009,0.000971,0.000971,2047054.19
2018-02-06,0.0009707,0.001099,0.0009111,0.0010799,0.0010799,3079216.43
2018-02-07,0.0010799,0.0010967,0.0010155,0.0010644,0.0010644,2526621.55
2018-02-08,0.0010643,0.0010729,0.0010587,0.0010626,0.0010626,42985.9
2018-02-09,0.0010625,0.001155,0.0010001,0.001135,0.001135,3401171.38
2018-02-10,0.0011349,0.0011597,0.0010753,0.0010839,0.0010839,2966292.51
2018-02-11,0.0010839,0.0011099,0.0010371,0.0010776,0.0010776,2949767.66
2018-02-12,0.0010776,0.0010966,0.0010378,0.0010509,0.0010509,1921666.18
2018-02-13,0.0010509,0.0010655,0.0010364,0.001055,0.001055,1958685.89
2018-02-14,0.0010551,0.0011247,0.0010247,0.001101,0.001101,2458900.79
2018-02-15,0.0010988,0.0011467,0.0010598,0.0010857,0.0010857,2999856.03
2018-02-16,0.0010861,0.00111,0.0010579,0.0011039,0.0011039,2697687.26
2018-02-17,0.001104,0.00113,0.0010555,0.0010567,0.0010567,2415985.59
2018-02-18,0.0010575,0.0010577,0.00101,0.001027,0.001027,1920028.02
2018-02-19,0.001027,0.0010395,0.0009893,0.0009922,0.0009922,2128178.31
2018-02-20,0.0009922,0.000994,0.0008713,0.0008821,0.0008821,2099606.98
2018-02-21,0.0008821,0.0009299,0.0008679,0.0009011,0.0009011,1790009.76
2018-02-22,0.0009012,0.000912,0.0008824,0.0009038,0.0009038,1832518.01
2018-02-23,0.0009038,0.0009798,0.0008911,0.00096,0.00096,2366628.49
2018-02-24,0.0009599,0.00096,0.0009124,0.0009399,0.0009399,2107929.84
2018-02-25,0.0009396,0.0009798,0.0009362,0.0009786,0.0009786,2414070.87
2018-02-26,0.000977,0.0009807,0.0009463,0.0009615,0.0009615,2259667.9
2018-02-27,0.0009609,0.0010545,0.0009609,0.0009999,0.0009999,4414196.29
2018-02-28,0.0009997,0.0010238,0.00098,0.0010127,0.0010127,3388133.95
2018-03-01,0.0010127,0.0010265,0.0009465,0.000959,0.000959,3910999.69
2018-03-02,0.0009592,0.0009617,0.0009176,0.0009278,0.0009278,2705619.47
2018-03-03,0.0009278,0.0009398,0.0008826,0.0008917,0.0008917,2162372.65
2018-03-04,0.0008905,0.0009237,0.0008833,0.000905,0.000905,1952673.06
2018-03-05,0.000905,0.00091,0.0008709,0.0008799,0.0008799,2342373.48
2018-03-06,0.0008782,0.000894,0.0008533,0.000878,0.000878,1905551.45
2018-03-07,0.0008771,0.000965,0.0008325,0.0009138,0.0009138,3702033.41
2018-03-08,0.0009138,0.0009143,0.000861,0.0008918,0.0008918,2649175.4
2018-03-09,0.0008918,0.0008989,0.000833,0.0008989,0.0008989,1909155.49
2018-03-10,0.0008989,0.0008989,0.0008627,0.0008727,0.0008727,2144154.13
2018-03-11,0.0008721,0.000881,0.0008505,0.0008655,0.0008655,1899981.38
2018-03-12,0.0008657,0.00088,0.0008572,0.0008799,0.0008799,2620041.13
2018-03-13,0.0008797,0.001215,0.0008717,0.001112,0.001112,11265293.94
2018-03-14,0.0011121,0.001168,0.00106,0.0010918,0.0010918,6273103.1
2018-03-15,0.0010918,0.00115,0.0010701,0.0011045,0.0011045,4831670.13
2018-03-16,0.0011046,0.0011161,0.00107,0.0010992,0.0010992,4628814.84
2018-03-17,0.0010992,0.001157,0.0010872,0.0011398,0.0011398,4513878.44
2018-03-18,0.0011398,0.0011411,0.001061,0.0010959,0.0010959,4285035.12
2018-03-19,0.001095,0.0011092,0.0010094,0.0010496,0.0010496,3948393.9
2018-03-20,0.0010494,0.0010548,0.0010152,0.0010296,0.0010296,3912270.68
2018-03-21,0.0010296,0.0011391,0.001017,0.0011199,0.0011199,5008832.11
2018-03-22,0.0011199,0.00122,0.0011112,0.0011566,0.0011566,4412821.64
2018-03-23,0.0011565,0.0013926,0.0011291,0.0013187,0.0013187,6382113.07
2018-03-24,0.001315,0.0016765,0.0013024,0.00155,0.00155,8448156.88
2018-03-25,0.0015542,0.001668,0.0014565,0.0015287,0.0015287,6390297.38
2018-03-26,0.0015269,0.001534,0.001377,0.0014767,0.0014767,3963848.11
2018-03-27,0.0014766,0.001506,0.0013962,0.0014796,0.0014796,3375202.38
2018-03-28,0.0014796,0.0015254,0.001431,0.0014675,0.0014675,3262169.2
2018-03-29,0.0014658,0.0014822,0.0014273,0.0014355,0.0014355,2858876.52
2018-03-30,0.0014355,0.0015197,0.0014232,0.0015197,0.0015197,2377890.53
2018-03-31,0.0015177,0.001629,0.001484,0.0015965,0.0015965,2771414.98
2018-04-01,0.0015958,0.0016455,0.0015798,0.0016275,0.0016275,2897211.39
2018-04-02,0.0016275,0.0017999,0.0015921,0.0017855,0.0017855,3446212.46
2018-04-03,0.0017855,0.0018886,0.0016837,0.001793,0.001793,3736177.08
2018-04-04,0.001793,0.0018357,0.001673,0.0017914,0.0017914,3064973.7
2018-04-05,0.0017914,0.0018569,0.0017701,0.0018454,0.0018454,2781559.12
2018-04-06,0.0018453,0.0018701,0.0018219,0.0018557,0.0018557,2560147.59
2018-04-07,0.0018552,0.0018612,0.0017648,0.00181,0.00181,2260238.0
2018-04-08,0.00181,0.0018138,0.001721,0.0017263,0.0017263,2053687.18
2018-04-09,0.0017264,0.0017799,0.0017048,0.0017551,0.0017551,2203914.25
2018-04-10,0.0017551,0.0018282,0.0017416,0.0017688,0.0017688,2342997.78
2018-04-11,0.0017688,0.0017752,0.0017129,0.00177,0.00177,2467578.57
2018-04-12,0.00177,0.0017966,0.0015771,0.0016414,0.0016414,3467500.69
2018-04-13,0.0016414,0.001766,0.0015937,0.0017166,0.0017166,3717143.32
2018-04-14,0.0017166,0.001725,0.0016201,0.0016614,0.0016614,2294809.79
2018-04-15,0.001659,0.001685,0.0015414,0.001562,0.001562,3018956.47
2018-04-16,0.001562,0.0015685,0.0015114,0.001517,0.001517,1992969.04
2018-04-17,0.0015154,0.001548,0.0014711,0.0014916,0.0014916,2116761.22
2018-04-18,0.0014915,0.0015275,0.001411,0.0015079,0.0015079,2459426.76
2018-04-19,0.0015078,0.0015281,0.0014638,0.0014948,0.0014948,2221656.62
2018-04-20,0.0014948,0.001495,0.0014173,0.00142,0.00142,2053104.3
2018-04-21,0.0014184,0.0015799,0.0014048,0.0014969,0.0014969,3598227.26
2018-04-22,0.0014963,0.0015184,0.0014444,0.0014629,0.0014629,2149022.85
2018-04-23,0.0014658,0.0015542,0.0014501,0.0015247,0.0015247,3252232.76
2018-04-24,0.0015268,0.0016485,0.001493,0.0015716,0.0015716,4225259.91
2018-04-25,0.00157,0.001638,0.0014675,0.0015063,0.0015063,2705202.03
2018-04-26,0.0015057,0.001629,0.0015043,0.001578,0.001578,2917703.55
2018-04-27,0.0015765,0.0016,0.0015481,0.0016,0.0016,2553156.1
2018-04-28,0.0015999,0.0016485,0.0015922,0.0016236,0.0016236,2635926.72
2018-04-29,0.0016235,0.001628,0.0015613,0.0015985,0.0015985,1930653.25
2018-04-30,0.0015982,0.0016099,0.0015275,0.00155,0.00155,1692359.16
2018-05-01,0.0015501,0.0015657,0.0015104,0.0015599,0.0015599,1746381.89
2018-05-02,0.0015599,0.00157,0.001533,0.0015611,0.0015611,1688493.87
2018-05-03,0.0015611,0.0015729,0.0014926,0.0015025,0.0015025,2120085.11
2018-05-04,0.0015012,0.001518,0.0014709,0.0014799,0.0014799,1559113.45
2018-05-05,0.0014782,0.0014844,0.001437,0.0014645,0.0014645,1476615.6
2018-05-06,0.0014645,0.0015303,0.0014311,0.0014508,0.0014508,1611312.42
2018-05-07,0.00145,0.0014673,0.0014002,0.0014655,0.0014655,1272919.61
2018-05-08,0.0014655,0.0014756,0.0014324,0.0014695,0.0014695,1161477.23
2018-05-09,0.0014695,0.0015999,0.00144,0.0015724,0.0015724,2474659.14
2018-05-10,0.0015742,0.00162,0.0015077,0.0015333,0.0015333,1807751.73
2018-05-11,0.0015315,0.0015742,0.0014756,0.0015475,0.0015475,1407432.57
2018-05-12,0.0015476,0.0015541,0.001484,0.0015309,0.0015309,1084153.84
2018-05-13,0.0015309,0.0015646,0.0014779,0.0015175,0.0015175,2590836.34
2018-05-14,0.0015173,0.001519,0.001475,0.001482,0.001482,1277245.0
2018-05-15,0.0014815,0.00152,0.001478,0.0014818,0.0014818,1375696.71
2018-05-16,0.0014817,0.0014839,0.0014581,0.0014732,0.0014732,1069910.87
2018-05-17,0.001473,0.001589,0.001471,0.0015367,0.0015367,1729643.47
2018-05-18,0.0015367,0.002009,0.0015172,0.001837,0.001837,8101567.71
2018-05-19,0.0018342,0.0019109,0.0016836,0.0017399,0.0017399,4794313.01
2018-05-20,0.00174,0.0017508,0.0016067,0.0016578,0.0016578,3422676.69
2018-05-21,0.0016578,0.0017647,0.0016321,0.0017511,0.0017511,3455013.29
2018-05-22,0.0017511,0.0018,0.0016991,0.0017399,0.0017399,2969635.45
2018-05-23,0.0017399,0.001742,0.0016153,0.0016651,0.0016651,2210208.09
2018-05-24,0.0016651,0.0017219,0.0016503,0.0017177,0.0017177,2066668.29
2018-05-25,0.0017177,0.0017636,0.0017074,0.00175,0.00175,1976740.77
2018-05-26,0.0017444,0.00176,0.0017183,0.0017399,0.0017399,1813013.96
2018-05-27,0.0017399,0.00175,0.0016867,0.0017171,0.0017171,1505269.62
2018-05-28,0.0017171,0.0017299,0.001643,0.001675,0.001675,1208177.12
2018-05-29,0.001675,0.0017049,0.0016496,0.0016888,0.0016888,1642283.22
2018-05-30,0.0016888,0.001705,0.0016614,0.001705,0.001705,1493760.54
2018-05-31,0.001705,0.0019,0.001688,0.001898,0.001898,3038961.27
2018-06-01,0.001899,0.001934,0.0018498,0.0018973,0.0018973,2643746.09
2018-06-02,0.001895,0.001948,0.001864,0.0019227,0.0019227,2774325.21
2018-06-03,0.0019227,0.0019549,0.0018605,0.0019029,0.0019029,2501001.57
2018-06-04,0.0019029,0.0019094,0.0018257,0.0019046,0.0019046,1906164.11
2018-06-05,0.0019041,0.0020598,0.0019,0.00205,0.00205,3186680.71
2018-06-06,0.0020477,0.002287,0.0020077,0.0022573,0.0022573,4173827.24
