Date,Open,High,Low,Close,Adj Close,Volume
2018-02-05,5.205e-05,5.58e-05,4.61e-05,4.951e-05,4.951e-05,4168254.0
2018-02-06,4.931e-05,5.684e-05,4.384e-05,5.485e-05,5.485e-05,5846740.0
2018-02-07,5.485e-05,5.545e-05,4.801e-05,4.909e-05,4.909e-05,3680102.0
2018-02-08,4.923e-05,5.071e-05,4.89e-05,5.067e-05,5.067e-05,73895.0
2018-02-09,5.035e-05,5.19e-05,4.944e-05,4.975e-05,4.975e-05,1314044.0
2018-02-10,5.018e-05,5.377e-05,4.83e-05,4.908e-05,4.908e-05,3031660.0
2018-02-11,4.908e-05,5.35e-05,4.754e-05,5.137e-05,5.137e-05,2204925.0
2018-02-12,5.136e-05,6.002e-05,5.042e-05,5.493e-05,5.493e-05,8501934.0
2018-02-13,5.493e-05,7.45e-05,5.451e-05,6.72e-05,6.72e-05,37345096.0
2018-02-14,6.712e-05,6.727e-05,5.915e-05,5.982e-05,5.982e-05,12231319.0
2018-02-15,5.982e-05,6e-05,5.181e-05,5.598e-05,5.598e-05,6853250.0
2018-02-16,5.592e-05,6.67e-05,5.453e-05,6.268e-05,6.268e-05,8425650.0
2018-02-17,6.268e-05,6.793e-05,5.955e-05,6.037e-05,6.037e-05,5507057.0
2018-02-18,6.06e-05,7.32e-05,5.55e-05,7.19e-05,7.19e-05,13949240.0
2018-02-19,7.199e-05,7.85e-05,6.627e-05,6.894e-05,6.894e-05,24618085.0
2018-02-20,6.9e-05,7.19e-05,6.102e-05,6.103e-05,6.103e-05,8417520.0
2018-02-21,6.109e-05,6.683e-05,5.951e-05,6.236e-05,6.236e-05,4510112.0
2018-02-22,6.239e-05,6.667e-05,5.876e-05,6.079e-05,6.079e-05,3780539.0
2018-02-23,6.079e-05,6.889e-05,5.909e-05,6.65e-05,6.65e-05,4908019.0
2018-02-24,6.643e-05,6.94e-05,6.417e-05,6.691e-05,6.691e-05,3607498.0
2018-02-25,6.691e-05,7.33e-05,6.591e-05,7.073e-05,7.073e-05,3946180.0
2018-02-26,7.049e-05,7.111e-05,6.498e-05,6.699e-05,6.699e-05,2403583.0
2018-02-27,6.723e-05,7.2e-05,6.491e-05,6.703e-05,6.703e-05,3317799.0
2018-02-28,6.703e-05,6.8e-05,6.3e-05,6.378e-05,6.378e-05,2834330.0
2018-03-01,6.391e-05,6.429e-05,6e-05,6.051e-05,6.051e-05,2112343.0
2018-03-02,6.042e-05,6.19e-05,5.8e-05,5.915e-05,5.915e-05,1955483.0
2018-03-03,5.915e-05,6.05e-05,5.302e-05,5.503e-05,5.503e-05,1599864.0
2018-03-04,5.479e-05,5.671e-05,4.99e-05,5.165e-05,5.165e-05,2697036.0
2018-03-05,5.165e-05,5.45e-05,4.96e-05,5.096e-05,5.096e-05,3002328.0
2018-03-06,5.096e-05,5.198e-05,4.882e-05,4.971e-05,4.971e-05,1917224.0
2018-03-07,4.973e-05,5.433e-05,4.671e-05,5.231e-05,5.231e-05,5467534.0
2018-03-08,5.236e-05,5.35e-05,4.997e-05,5.2e-05,5.2e-05,2437131.0
2018-03-09,5.215e-05,5.322e-05,5e-05,5.175e-05,5.175e-05,2392869.0
2018-03-10,5.174e-05,5.452e-05,5.13e-05,5.297e-05,5.297e-05,1572050.0
2018-03-11,5.296e-05,5.428e-05,5.187e-05,5.406e-05,5.406e-05,1321798.0
2018-03-12,5.405e-05,5.793e-05,5.359e-05,5.568e-05,5.568e-05,2529180.0
2018-03-13,5.568e-05,6.2e-05,5.566e-05,6.16e-05,6.16e-05,3862867.0
2018-03-14,6.159e-05,6.242e-05,5.276e-05,5.36e-05,5.36e-05,3892121.0
2018-03-15,5.361e-05,5.43e-05,4.912e-05,5.071e-05,5.071e-05,12231591.0
2018-03-16,5.059e-05,5.354e-05,5.041e-05,5.096e-05,5.096e-05,17117606.0
2018-03-17,5.098e-05,5.122e-05,4.647e-05,4.725e-05,4.725e-05,17549996.0
2018-03-18,4.72e-05,4.728e-05,3.6e-05,4.53e-05,4.53e-05,18087726.0
2018-03-19,4.53e-05,4.672e-05,4.177e-05,4.502e-05,4.502e-05,16415840.0
2018-03-20,4.507e-05,4.547e-05,4.3e-05,4.408e-05,4.408e-05,14938401.0
2018-03-21,4.408e-05,5.171e-05,4.374e-05,4.989e-05,4.989e-05,22839530.0
2018-03-22,4.989e-05,5.1e-05,4.575e-05,4.846e-05,4.846e-05,18843904.0
2018-03-23,4.84e-05,4.938e-05,4.502e-05,4.64e-05,4.64e-05,17028648.0
2018-03-24,4.663e-05,4.948e-05,4.567e-05,4.829e-05,4.829e-05,15150432.0
2018-03-25,4.829e-05,4.896e-05,4.629e-05,4.805e-05,4.805e-05,14623816.0
2018-03-26,4.814e-05,4.895e-05,4.358e-05,4.527e-05,4.527e-05,16323002.0
2018-03-27,4.542e-05,4.578e-05,4.311e-05,4.391e-05,4.391e-05,13545526.0
2018-03-28,4.398e-05,4.481e-05,4.301e-05,4.431e-05,4.431e-05,16095957.0
2018-03-29,4.432e-05,4.497e-05,3.916e-05,3.933e-05,3.933e-05,20396026.0
2018-03-30,3.933e-05,4.276e-05,3.924e-05,4.197e-05,4.197e-05,17767874.0
2018-03-31,4.194e-05,4.217e-05,3.948e-05,4.03e-05,4.03e-05,17729458.0
2018-04-01,4.037e-05,4.055e-05,3.751e-05,3.846e-05,3.846e-05,20806343.0
2018-04-02,3.846e-05,3.96e-05,3.805e-05,3.884e-05,3.884e-05,20180873.0
2018-04-03,3.884e-05,4.043e-05,3.8e-05,3.974e-05,3.974e-05,21394846.0
2018-04-04,3.974e-05,4.378e-05,3.942e-05,4.253e-05,4.253e-05,23544705.0
2018-04-05,4.27e-05,4.614e-05,4.078e-05,4.22e-05,4.22e-05,24362225.0
2018-04-06,4.221e-05,4.288e-05,4.066e-05,4.159e-05,4.159e-05,19349634.0
2018-04-07,4.164e-05,4.444e-05,4.121e-05,4.419e-05,4.419e-05,21363238.0
2018-04-08,4.418e-05,4.75e-05,4.312e-05,4.672e-05,4.672e-05,23099091.0
2018-04-09,4.678e-05,4.787e-05,4.477e-05,4.656e-05,4.656e-05,20746989.0
2018-04-10,4.659e-05,5.252e-05,4.64e-05,5.214e-05,5.214e-05,19056210.0
2018-04-11,5.216e-05,5.5e-05,5.065e-05,5.155e-05,5.155e-05,20178523.0
2018-04-12,5.153e-05,5.332e-05,4.774e-05,4.88e-05,4.88e-05,20034619.0
2018-04-13,4.86e-05,5.156e-05,4.76e-05,4.825e-05,4.825e-05,20796100.0
2018-04-14,4.825e-05,5.253e-05,4.76e-05,4.932e-05,4.932e-05,16343068.0
2018-04-15,4.936e-05,5.132e-05,4.902e-05,5.071e-05,5.071e-05,19120743.0
2018-04-16,5.081e-05,5.15e-05,4.9e-05,5.088e-05,5.088e-05,17101772.0
2018-04-17,5.088e-05,5.5e-05,5.07e-05,5.282e-05,5.282e-05,20026396.0
2018-04-18,5.292e-05,5.548e-05,5.279e-05,5.469e-05,5.469e-05,19821038.0
2018-04-19,5.469e-05,5.85e-05,5.452e-05,5.841e-05,5.841e-05,21417389.0
2018-04-20,5.841e-05,5.848e-05,5.399e-05,5.446e-05,5.446e-05,19195094.0
2018-04-21,5.446e-05,5.666e-05,5.015e-05,5.514e-05,5.514e-05,20692971.0
2018-04-22,5.515e-05,5.734e-05,5.485e-05,5.671e-05,5.671e-05,19693056.0
2018-04-23,5.68e-05,5.724e-05,5.446e-05,5.516e-05,5.516e-05,20755235.0
2018-04-24,5.516e-05,5.694e-05,5.446e-05,5.497e-05,5.497e-05,20155068.0
2018-04-25,5.499e-05,5.499e-05,4.755e-05,4.94e-05,4.94e-05,20010274.0
2018-04-26,4.946e-05,5.308e-05,4.904e-05,5.275e-05,5.275e-05,17613071.0
2018-04-27,5.275e-05,5.275e-05,5e-05,5.047e-05,5.047e-05,18805101.0
2018-04-28,5.049e-05,5.2e-05,5.035e-05,5.178e-05,5.178e-05,20835215.0
2018-04-29,5.179e-05,5.666e-05,5.168e-05,5.5e-05,5.5e-05,22502170.0
2018-04-30,5.5e-05,6.394e-05,5.455e-05,5.904e-05,5.904e-05,26168300.0
2018-05-01,5.905e-05,6.24e-05,5.598e-05,6.051e-05,6.051e-05,18876958.0
2018-05-02,6.051e-05,6.341e-05,6e-05,6.132e-05,6.132e-05,18344650.0
2018-05-03,6.133e-05,6.23e-05,5.75e-05,5.835e-05,5.835e-05,18090840.0
2018-05-04,5.82e-05,6.143e-05,5.636e-05,6.011e-05,6.011e-05,14245887.0
2018-05-05,6.002e-05,6.175e-05,5.788e-05,5.806e-05,5.806e-05,13301697.0
2018-05-06,5.817e-05,5.844e-05,5.335e-05,5.601e-05,5.601e-05,16825680.0
2018-05-07,5.602e-05,6.245e-05,5.551e-05,6.131e-05,6.131e-05,18250111.0
2018-05-08,6.15e-05,6.44e-05,5.9e-05,6.015e-05,6.015e-05,17067438.0
2018-05-09,6.016e-05,6.075e-05,5.75e-05,5.797e-05,5.797e-05,14254341.0
2018-05-10,5.798e-05,6.249e-05,5.773e-05,5.87e-05,5.87e-05,14348482.0
2018-05-11,5.844e-05,6.058e-05,5.408e-05,5.541e-05,5.541e-05,13882084.0
2018-05-12,5.536e-05,5.607e-05,5.24e-05,5.471e-05,5.471e-05,11268594.0
2018-05-13,5.483e-05,5.85e-05,5.462e-05,5.786e-05,5.786e-05,13730010.0
2018-05-14,5.773e-05,5.978e-05,5.553e-05,5.959e-05,5.959e-05,12880302.0
2018-05-15,5.956e-05,6.197e-05,5.9e-05,5.934e-05,5.934e-05,6124806.0
2018-05-16,5.937e-05,6.244e-05,5.725e-05,5.748e-05,5.748e-05,3277187.0
2018-05-17,5.76e-05,5.849e-05,5.442e-05,5.479e-05,5.479e-05,1584376.0
2018-05-18,5.456e-05,5.653e-05,5.344e-05,5.576e-05,5.576e-05,1494088.0
2018-05-19,5.576e-05,5.68e-05,5.39e-05,5.477e-05,5.477e-05,1308703.0
2018-05-20,5.477e-05,5.645e-05,5.305e-05,5.334e-05,5.334e-05,1360180.0
2018-05-21,5.334e-05,5.416e-05,5e-05,5.038e-05,5.038e-05,2280253.0
2018-05-22,5.038e-05,5.139e-05,4.632e-05,4.665e-05,4.665e-05,2079398.0
2018-05-23,4.665e-05,4.78e-05,4.3e-05,4.625e-05,4.625e-05,3121306.0
2018-05-24,4.62e-05,4.863e-05,4.451e-05,4.811e-05,4.811e-05,1491920.0
2018-05-25,4.806e-05,4.861e-05,4.576e-05,4.65e-05,4.65e-05,1236636.0
2018-05-26,4.65e-05,5.106e-05,4.57e-05,4.971e-05,4.971e-05,2218245.0
2018-05-27,4.971e-05,4.989e-05,4.638e-05,4.721e-05,4.721e-05,965177.0
2018-05-28,4.718e-05,4.794e-05,4.366e-05,4.423e-05,4.423e-05,1850920.0
2018-05-29,4.435e-05,4.772e-05,4.32e-05,4.74e-05,4.74e-05,1672615.0
2018-05-30,4.745e-05,4.814e-05,4.501e-05,4.557e-05,4.557e-05,1284906.0
2018-05-31,4.557e-05,4.669e-05,4.452e-05,4.614e-05,4.614e-05,1176086.0
2018-06-01,4.615e-05,4.743e-05,4.588e-05,4.658e-05,4.658e-05,890622.0
2018-06-02,4.672e-05,4.9e-05,4.62e-05,4.811e-05,4.811e-05,1295061.0
2018-06-03,4.82e-05,4.853e-05,4.657e-05,4.692e-05,4.692e-05,850405.0
2018-06-04,4.69e-05,4.711e-05,4.4e-05,4.522e-05,4.522e-05,1658302.0
2018-06-05,4.509e-05,4.566e-05,4.311e-05,4.407e-05,4.407e-05,1396064.0
2018-06-06,4.404e-05,4.48e-05,4.209e-05,4.265e-05,4.265e-05,1235034.0
2018-06-07,4.267e-05,4.318e-05,3.921e-05,3.978e-05,3.978e-05,2790993.0
2018-06-08,3.976e-05,4.281e-05,3.694e-05,3.848e-05,3.848e-05,2718770.0
2018-06-09,3.857e-05,4.078e-05,3.819e-05,3.975e-05,3.975e-05,1470195.0
2018-06-10,3.996e-05,3.996e-05,3.522e-05,3.569e-05,3.569e-05,2488672.0
2018-06-11,3.569e-05,3.87e-05,3.553e-05,3.846e-05,3.846e-05,1645114.0
2018-06-12,3.839e-05,3.931e-05,3.418e-05,3.466e-05,3.466e-05,2632485.0
2018-06-13,3.465e-05,3.615e-05,3.17e-05,3.387e-05,3.387e-05,3415048.0
2018-06-14,3.398e-05,3.735e-05,3.358e-05,3.614e-05,3.614e-05,2095950.0
2018-06-15,3.619e-05,3.659e-05,3.436e-05,3.477e-05,3.477e-05,960357.0
2018-06-16,3.481e-05,3.576e-05,3.1e-05,3.403e-05,3.403e-05,1373860.0
2018-06-17,3.403e-05,3.471e-05,3.164e-05,3.311e-05,3.311e-05,2035406.0
2018-06-18,3.311e-05,3.311e-05,3.061e-05,3.104e-05,3.104e-05,1967237.0
2018-06-19,3.101e-05,3.35e-05,3.088e-05,3.301e-05,3.301e-05,1349156.0
2018-06-20,3.301e-05,3.67e-05,3.186e-05,3.319e-05,3.319e-05,2889592.0
2018-06-21,3.318e-05,3.495e-05,3.119e-05,3.148e-05,3.148e-05,2403810.0
2018-06-22,3.148e-05,3.27e-05,2.801e-05,3.041e-05,3.041e-05,2498554.0
2018-06-23,3.053e-05,3.198e-05,2.998e-05,3.12e-05,3.12e-05,1099486.0
2018-06-24,3.12e-05,3.17e-05,2.867e-05,3.016e-05,3.016e-05,1220766.0
2018-06-25,3.003e-05,3.017e-05,2.866e-05,2.872e-05,2.872e-05,1415776.0
2018-06-26,2.87e-05,2.949e-05,2.742e-05,2.759e-05,2.759e-05,1338837.0
2018-06-27,2.765e-05,2.867e-05,2.722e-05,2.8e-05,2.8e-05,1364445.0
2018-06-28,2.807e-05,2.883e-05,2.743e-05,2.83e-05,2.83e-05,999668.0
2018-06-29,2.809e-05,2.952e-05,2.782e-05,2.92e-05,2.92e-05,823493.0
2018-06-30,2.913e-05,3.629e-05,2.913e-05,3.559e-05,3.559e-05,3583748.0
2018-07-01,3.556e-05,3.67e-05,3.4e-05,3.564e-05,3.564e-05,1168145.0
2018-07-02,3.568e-05,3.895e-05,3.429e-05,3.829e-05,3.829e-05,1935904.0
2018-07-03,3.807e-05,3.945e-05,3.579e-05,3.598e-05,3.598e-05,1360138.0
2018-07-04,3.597e-05,3.726e-05,3.51e-05,3.521e-05,3.521e-05,1224090.0
2018-07-05,3.54e-05,3.656e-05,3.273e-05,3.315e-05,3.315e-05,1577101.0
2018-07-06,3.31e-05,3.567e-05,3.295e-05,3.486e-05,3.486e-05,1174031.0
2018-07-07,3.486e-05,4.195e-05,3.468e-05,3.702e-05,3.702e-05,3821152.0
2018-07-08,3.686e-05,3.747e-05,3.548e-05,3.687e-05,3.687e-05,971511.0
2018-07-09,3.695e-05,3.796e-05,3.485e-05,3.509e-05,3.509e-05,1123090.0
2018-07-10,3.509e-05,3.566e-05,3.176e-05,3.353e-05,3.353e-05,1225834.0
2018-07-11,3.353e-05,3.366e-05,3.128e-05,3.216e-05,3.216e-05,1267789.0
2018-07-12,3.196e-05,3.35e-05,3.061e-05,3.28e-05,3.28e-05,1468704.0
2018-07-13,3.292e-05,3.471e-05,3.158e-05,3.197e-05,3.197e-05,2009344.0
2018-07-14,3.204e-05,3.247e-05,3.029e-05,3.12e-05,3.12e-05,1466018.0
2018-07-15,3.12e-05,3.151e-05,2.995e-05,3.14e-05,3.14e-05,1005141.0
